MARKET,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,CORP_IND,HI_52_WK,LO_52_WK
N,SM,AATMAJ,AATMAJ HEALTHCARE LIMITED,        19.80,        20.00,        20.00,        18.90,        19.60,                   117000.00,6000, ,        40.40,        14.50
N,SM,ABCOTS,A B COTSPIN INDIA LIMITED,       455.05,       449.90,       449.90,       449.90,       449.90,                  1012275.00,2250, ,       516.00,       209.10
N,SM,ACCENTMIC,ACCENT MICROCELL LIMITED,       246.00,       245.00,       252.85,       231.00,       233.55,                 28024075.00,118000, ,       339.95,       180.00
N,SM,ACCORD,ACCORD SYNERGY LIMITED,        21.20,        22.25,        22.25,        22.25,        22.25,                    44500.00,2000, ,        37.00,        17.50
N,SM,ACTIVEINFR,ACTIVE INFRASTRUCTURES L,       170.00,       170.00,       170.00,       170.00,       170.00,                   102000.00,600, ,       181.40,       147.05
N,SM,AERON,AERON COMPOSITE LIMITED,       142.85,       145.00,       145.00,       142.30,       142.65,                  1581950.00,11000, ,       202.20,       112.70
N,SM,AESTHETIK,AESTHETIK ENGINEERS LTD,        73.75,        74.00,        74.00,        73.00,        73.50,                  1028100.00,14000, ,       127.50,        60.00
N,SM,AGARWALTUF,AGARWAL TOUGH GLASS IND L,       136.65,       134.00,       142.85,       134.00,       140.95,                 17154180.00,122400, ,       147.70,        81.00
N,SM,AGUL,A G UNIVERSAL LIMITED,        38.60,        38.20,        38.20,        38.20,        38.20,                    76400.00,2000, ,        71.10,        37.30
N,SM,AIMTRON,AIMTRON ELECTRONICS LTD,       556.25,       549.60,       579.95,       549.60,       576.95,                 39162860.00,68800, ,       729.95,       240.10
N,SM,AISL,ANI INTEGRATED SERV LTD.,       104.50,       104.95,       106.00,       104.95,       106.00,                   189570.00,1800, ,       218.45,        93.65
N,SM,AKANKSHA,AKANKSHA POWER N INFRA L,        94.45,       100.95,       100.95,        96.15,        98.00,                  1177350.00,12000, ,       191.90,        73.00
N,SM,AKIKO,AKIKO GLOBAL SERVICES L,        84.05,        84.50,        86.45,        84.50,        86.45,                   817360.00,9600, ,       109.00,        62.80
N,SM,ALLETEC,ALL E TECHNOLOGIES LTD,       353.85,       354.00,       375.00,       354.00,       371.55,                 10866220.00,29600, ,       633.00,       215.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       850.25,       866.00,       869.95,       842.20,       847.80,                 48622190.00,56800, ,      1131.70,       495.00
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        54.75,        53.80,        54.10,        53.75,        54.10,                   242475.00,4500, ,        82.40,        44.20
N,SM,AMBANIORGO,AMBANI ORGOCHEM LIMITED,        99.00,       103.95,       103.95,       102.00,       103.95,                   515850.00,5000, ,       150.00,        76.15
N,SM,AMBEY,AMBEY LABORATORIES LTD,        38.75,        39.25,        39.25,        38.00,        38.00,                   154500.00,4000, ,        97.20,        36.35
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       118.25,       114.00,       115.00,       113.00,       113.55,                   796450.00,7000, ,       143.85,        50.00
N,SM,AMIABLE,AMIABLE LOGISTICS (I) LTD,        85.00,        81.00,        81.00,        81.00,        81.00,                   129600.00,1600, ,       110.00,        63.60
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       382.90,       382.90,       382.90,       370.00,       370.00,                   301160.00,800, ,       607.00,       239.00
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       272.40,       272.50,       291.50,       271.05,       283.30,                 30678512.50,109000, ,       494.90,       244.95
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        24.20,        24.10,        24.35,        24.00,        24.35,                  2300250.00,95000, ,        27.80,        16.20
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       158.05,       166.00,       170.00,       158.00,       158.00,                 14445150.00,88000, ,       170.00,        55.00
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       462.85,       463.00,       483.00,       457.05,       472.10,                 79200512.50,169000, ,       669.90,       305.70
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        74.20,        76.90,        76.90,        76.75,        76.75,                  1075200.00,14000, ,       115.00,        63.00
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,        95.00,        89.05,        95.00,        89.05,        95.00,                   372000.00,4000, ,       183.00,        78.20
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       270.00,       275.00,       275.00,       273.00,       273.00,                   329200.00,1200, ,       325.00,       117.00
N,SM,ARISTO,ARISTO BIO T AND LIFESC L,       138.00,       130.00,       130.00,       130.00,       130.00,                   208000.00,1600, ,       164.00,        62.90
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        75.15,        77.30,        77.30,        74.05,        74.05,                   228650.00,3000, ,       194.25,        60.00
N,SM,ATCENERGY,ATC ENERGIES SYSTEM LTD,        95.75,        95.05,        96.90,        92.55,        93.85,                  7879920.00,82800, ,       115.35,        77.55
N,SM,ATMASTCO,ATMASTCO LIMITED,       183.60,       184.95,       186.00,       182.00,       183.65,                  6917860.00,37600, ,       393.90,       162.20
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        52.90,        54.65,        54.70,        54.65,        54.65,                   262400.00,4800, ,        94.40,        45.65
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       102.50,       103.00,       104.25,       102.00,       104.00,                  2584400.00,25000, ,       113.00,        64.60
N,SM,AVPINFRA,AVP INFRACON LIMITED,       164.65,       162.00,       164.55,       158.50,       161.65,                 31350760.00,194400, ,       264.30,        84.50
N,SM,BABAFP,BABA FOOD PROCESSING,        43.90,        42.90,        43.50,        42.90,        43.50,                   206880.00,4800, ,        64.00,        40.15
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       631.70,       630.00,       633.00,       578.10,       583.95,                 95690231.25,162375, ,       649.90,       216.55
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        60.30,        60.50,        61.00,        59.40,        60.90,                  3258800.00,54000, ,        72.90,        41.15
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        52.95,        53.60,        56.00,        53.60,        54.30,                   830080.00,15200, ,       101.15,        44.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        76.15,        78.90,        78.90,        78.90,        78.90,                    78900.00,1000, ,       151.00,        57.70
N,SM,BETA,BETA DRUGS LIMITED,      1883.15,      1821.00,      1821.00,      1760.00,      1786.90,                 18340728.00,10290, ,      2326.00,      1100.00
N,SM,BEWLTD,BEW ENGINEERING LIMITED,       203.95,       203.95,       203.95,       197.25,       199.45,                  4886000.00,24500, ,      1798.95,       134.10
N,SM,BIRDYS,GRILL SPLENDOUR SER LTD,       114.95,       116.75,       116.75,       109.50,       110.25,                  3524940.00,31200, ,       119.05,        57.25
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        46.85,        46.80,        48.90,        46.80,        47.95,                   690840.00,14400, ,       234.60,        38.10
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        54.50,        50.05,        50.10,        49.05,        49.10,                   496900.00,10000, ,        86.60,        36.55
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        32.00,        31.35,        32.00,        31.35,        32.00,                  1402000.00,44000, ,        68.70,        23.50
