MARKET,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,CORP_IND,HI_52_WK,LO_52_WK
N,SM,VIVIANA,VIVIANA POWER TECH LTD,       127.05,       133.00,       137.80,       123.10,       136.35,                 15332700.00,116000, ,       137.80,        67.00
N,SM,VMARCIND,V MARC INDIA LIMITED,        44.50,        46.50,        46.85,        45.30,        45.85,                  2071200.00,45000, ,        62.50,        29.00
N,SM,VSCL,VADIVARHE SPCLTY CHEM LTD,        31.05,        32.60,        32.60,        32.60,        32.60,                    97800.00,3000, ,        48.00,        16.75
N,ST,AGUL,A G UNIVERSAL LIMITED,        60.10,        61.95,        61.95,        57.55,        58.75,                  2469300.00,42000, ,        61.95,        57.25
N,ST,CMMIPL,CMM INFRAPROJECTS LIMITED,         4.15,         4.15,         4.35,         4.00,         4.10,                   138750.00,33000, ,         5.55,         3.70
N,ST,INFINIUM,INFINIUM PHARMACHEM LTD,       188.50,       197.90,       197.90,       197.90,       197.90,                  2572700.00,13000, ,       197.90,       141.50
N,ST,INNOVATIVE,INNOVATIVE TYRES & TUBES,         2.30,         2.25,         2.40,         2.20,         2.40,                    27300.00,12000, ,         2.90,         2.10
N,ST,MOS,MOS UTILITY LIMITED,       100.00,       105.00,       105.00,       100.00,       104.85,                 24316960.00,232000, ,       105.00,        89.80
N,ST,PATTECH,PATTECH FITWELL TUB COM L,        60.60,        63.60,        63.60,        57.60,        58.00,                  6788700.00,111000, ,        63.60,        52.55
N,ST,SOTAC,SOTAC PHARMACEUTICALS LTD,       113.10,       117.90,       118.00,       114.00,       114.05,                  6423180.00,55200, ,       126.75,       110.00
N,ST,SRIRAM,SHRI RAM SWITCHGEARS LTD,         5.20,         4.95,         5.45,         4.95,         5.45,                    62400.00,12000, ,         6.70,         4.95
N,ST,SSINFRA,S S INFRA DEVP CONSL LTD,         6.90,         7.20,         7.20,         7.20,         7.20,                    21600.00,3000, ,         8.10,         5.70
